,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
28,2015-01-03 21:37:00.0,2015-01-03 22:15:00.0,KJAN,32137,WFUS54,TORNADO
29,2015-01-03 21:41:00.0,2015-01-03 22:15:00.0,KMOB,32141,WFUS54,TORNADO
30,2015-01-03 21:43:00.0,2015-01-04 00:45:00.0,KJAN,32143,WGUS54,FLASH FLOOD
31,2015-01-03 21:51:00.0,2015-01-03 22:15:00.0,KJAN,32151,WFUS54,TORNADO
32,2015-01-03 21:56:00.0,2015-01-03 22:45:00.0,KBMX,32156,WUUS54,SEVERE THUNDERSTORM
33,2015-01-03 22:01:00.0,2015-01-03 23:00:00.0,KJAN,32201,WUUS54,SEVERE THUNDERSTORM
34,2015-01-03 22:02:00.0,2015-01-03 22:45:00.0,KJAN,32202,WFUS54,TORNADO
35,2015-01-03 22:02:00.0,2015-01-03 22:45:00.0,KBMX,32202,WFUS54,TORNADO
36,2015-01-03 22:13:00.0,2015-01-04 01:15:00.0,KJAN,32213,WGUS54,FLASH FLOOD
37,2015-01-03 22:20:00.0,2015-01-04 01:15:00.0,KJAN,32220,WGUS54,FLASH FLOOD
38,2015-01-03 22:21:00.0,2015-01-03 23:00:00.0,KMEG,32221,WUUS54,SEVERE THUNDERSTORM
39,2015-01-03 22:23:00.0,2015-01-03 23:00:00.0,KJAN,32223,WFUS54,TORNADO
40,2015-01-03 22:24:00.0,2015-01-03 23:00:00.0,KMOB,32224,WFUS54,TORNADO
41,2015-01-03 22:27:00.0,2015-01-03 23:15:00.0,KBMX,32227,WFUS54,TORNADO
42,2015-01-03 22:32:00.0,2015-01-03 23:15:00.0,KJAN,32232,WFUS54,TORNADO
43,2015-01-03 22:34:00.0,2015-01-03 23:15:00.0,KBMX,32234,WFUS54,TORNADO
44,2015-01-03 22:38:00.0,2015-01-03 23:00:00.0,KMEG,32238,WFUS54,TORNADO
45,2015-01-03 22:44:00.0,2015-01-03 23:30:00.0,KBMX,32244,WFUS54,TORNADO
46,2015-01-03 23:13:00.0,2015-01-04 00:00:00.0,KBMX,32313,WFUS54,TORNADO
47,2015-01-03 23:16:00.0,2015-01-03 23:45:00.0,KBMX,32316,WFUS54,TORNADO
48,2015-01-03 23:27:00.0,2015-01-04 00:00:00.0,KHUN,32327,WUUS54,SEVERE THUNDERSTORM
49,2015-01-03 23:39:00.0,2015-01-04 00:30:00.0,KBMX,32339,WUUS54,SEVERE THUNDERSTORM
50,2015-01-04 00:02:00.0,2015-01-04 00:45:00.0,KBMX,40002,WUUS54,SEVERE THUNDERSTORM
51,2015-01-04 00:11:00.0,2015-01-04 03:00:00.0,KBMX,40011,WGUS54,FLASH FLOOD
52,2015-01-04 00:34:00.0,2015-01-04 03:45:00.0,KJAN,40034,WGUS54,FLASH FLOOD
53,2015-01-04 00:43:00.0,2015-01-04 04:45:00.0,KHUN,40043,WGUS54,FLASH FLOOD
54,2015-01-04 00:52:00.0,2015-01-04 04:15:00.0,KJAN,40052,WGUS54,FLASH FLOOD
55,2015-01-04 00:59:00.0,2015-01-04 01:45:00.0,KJAN,40059,WGUS54,FLASH FLOOD
56,2015-01-04 02:24:00.0,2015-01-04 03:15:00.0,KBMX,40224,WUUS54,SEVERE THUNDERSTORM
57,2015-01-04 02:44:00.0,2015-01-04 03:30:00.0,KBMX,40244,WUUS54,SEVERE THUNDERSTORM
58,2015-01-04 02:48:00.0,2015-01-04 03:15:00.0,KBMX,40248,WFUS54,TORNADO
59,2015-01-04 05:26:00.0,2015-01-04 06:30:00.0,KLIX,40526,WHUS54,SPECIAL MARINE
60,2015-01-04 06:15:00.0,2015-01-04 12:15:00.0,KFFC,40615,WGUS52,FLASH FLOOD
61,2015-01-04 06:18:00.0,2015-01-04 07:00:00.0,KLIX,40618,WHUS54,SPECIAL MARINE
62,2015-01-04 06:42:00.0,2015-01-04 12:45:00.0,KFFC,40642,WGUS52,FLASH FLOOD
63,2015-01-04 06:52:00.0,2015-01-04 08:00:00.0,KMOB,40652,WHUS54,SPECIAL MARINE
64,2015-01-04 07:18:00.0,2015-01-04 08:00:00.0,KMOB,40718,WFUS54,TORNADO
65,2015-01-04 07:23:00.0,2015-01-04 08:15:00.0,KMOB,40723,WFUS54,TORNADO
66,2015-01-04 07:30:00.0,2015-01-04 08:15:00.0,KMOB,40730,WHUS54,SPECIAL MARINE
67,2015-01-04 08:04:00.0,2015-01-04 08:45:00.0,KMOB,40804,WUUS54,SEVERE THUNDERSTORM
68,2015-01-04 08:05:00.0,2015-01-04 09:00:00.0,KMOB,40805,WHUS54,SPECIAL MARINE
69,2015-01-04 08:14:00.0,2015-01-04 09:00:00.0,KMOB,40814,WFUS54,TORNADO
70,2015-01-04 08:45:00.0,2015-01-04 09:30:00.0,KMOB,40845,WFUS54,TORNADO
71,2015-01-04 08:47:00.0,2015-01-04 10:15:00.0,KLIX,40847,WHUS54,SPECIAL MARINE
72,2015-01-04 09:15:00.0,2015-01-04 10:45:00.0,KMOB,40915,WHUS54,SPECIAL MARINE
73,2015-01-04 09:20:00.0,2015-01-04 10:00:00.0,KMOB,40920,WFUS54,TORNADO
74,2015-01-04 09:37:00.0,2015-01-04 10:15:00.0,KBMX,40937,WFUS54,TORNADO
75,2015-01-04 10:04:00.0,2015-01-04 16:00:00.0,KFFC,41004,WGUS52,FLASH FLOOD
76,2015-01-04 10:38:00.0,2015-01-04 12:15:00.0,KMOB,41038,WHUS54,SPECIAL MARINE
77,2015-01-04 11:57:00.0,2015-01-04 13:00:00.0,KMOB,41157,WHUS54,SPECIAL MARINE
78,2015-01-04 12:18:00.0,2015-01-04 12:45:00.0,KTAE,41218,WUUS52,SEVERE THUNDERSTORM
79,2015-01-04 12:21:00.0,2015-01-04 16:15:00.0,KFFC,41221,WGUS52,FLASH FLOOD
80,2015-01-04 12:23:00.0,2015-01-04 13:00:00.0,KTAE,41223,WFUS52,TORNADO
81,2015-01-04 12:38:00.0,2015-01-04 13:15:00.0,KTAE,41238,WFUS52,TORNADO
82,2015-01-04 12:47:00.0,2015-01-04 13:45:00.0,KTAE,41247,WHUS52,SPECIAL MARINE
83,2015-01-04 13:12:00.0,2015-01-04 13:45:00.0,KTAE,41312,WFUS52,TORNADO
84,2015-01-04 13:23:00.0,2015-01-04 14:15:00.0,KFFC,41323,WUUS52,SEVERE THUNDERSTORM
85,2015-01-04 13:37:00.0,2015-01-04 14:15:00.0,KTAE,41337,WFUS52,TORNADO
86,2015-01-04 13:41:00.0,2015-01-04 15:45:00.0,KTAE,41341,WHUS52,SPECIAL MARINE
87,2015-01-04 14:29:00.0,2015-01-04 15:15:00.0,KTAE,41429,WUUS52,SEVERE THUNDERSTORM
88,2015-01-04 14:55:00.0,2015-01-04 15:45:00.0,KTAE,41455,WUUS52,SEVERE THUNDERSTORM
89,2015-01-04 15:24:00.0,2015-01-04 16:00:00.0,KTAE,41524,WFUS52,TORNADO
90,2015-01-04 15:30:00.0,2015-01-04 17:30:00.0,KTAE,41530,WHUS52,SPECIAL MARINE
91,2015-01-04 15:34:00.0,2015-01-04 16:15:00.0,KTAE,41534,WUUS52,SEVERE THUNDERSTORM
92,2015-01-04 15:38:00.0,2015-01-04 16:15:00.0,KTAE,41538,WUUS52,SEVERE THUNDERSTORM
93,2015-01-04 16:12:00.0,2015-01-04 17:15:00.0,KTAE,41612,WUUS52,SEVERE THUNDERSTORM
94,2015-01-04 16:37:00.0,2015-01-04 17:00:00.0,KFFC,41637,WUUS52,SEVERE THUNDERSTORM
95,2015-01-04 17:05:00.0,2015-01-04 19:00:00.0,KTAE,41705,WHUS52,SPECIAL MARINE
96,2015-01-04 17:15:00.0,2015-01-04 18:00:00.0,KJAX,41715,WUUS52,SEVERE THUNDERSTORM
97,2015-01-04 17:34:00.0,2015-01-04 18:15:00.0,KTAE,41734,WUUS52,SEVERE THUNDERSTORM
98,2015-01-04 17:38:00.0,2015-01-04 18:15:00.0,KFFC,41738,WFUS52,TORNADO
99,2015-01-04 17:52:00.0,2015-01-04 18:30:00.0,KJAX,41752,WUUS52,SEVERE THUNDERSTORM
100,2015-01-04 18:06:00.0,2015-01-04 18:30:00.0,KFFC,41806,WFUS52,TORNADO
101,2015-01-04 18:21:00.0,2015-01-04 19:00:00.0,KCHS,41821,WUUS52,SEVERE THUNDERSTORM
102,2015-01-04 18:57:00.0,2015-01-04 19:30:00.0,KCAE,41857,WUUS52,SEVERE THUNDERSTORM
103,2015-01-04 19:06:00.0,2015-01-04 19:45:00.0,KCAE,41906,WUUS52,SEVERE THUNDERSTORM
104,2015-01-04 19:50:00.0,2015-01-04 20:15:00.0,KCHS,41950,WUUS52,SEVERE THUNDERSTORM
105,2015-01-04 20:03:00.0,2015-01-04 20:45:00.0,KCHS,42003,WFUS52,TORNADO
106,2015-01-04 20:13:00.0,2015-01-04 21:00:00.0,KRAH,42013,WUUS52,SEVERE THUNDERSTORM
107,2015-01-04 20:22:00.0,2015-01-04 21:00:00.0,KRAH,42022,WUUS52,SEVERE THUNDERSTORM
108,2015-01-04 20:29:00.0,2015-01-04 21:15:00.0,KCHS,42029,WFUS52,TORNADO
109,2015-01-04 20:48:00.0,2015-01-04 21:45:00.0,KCHS,42048,WHUS52,SPECIAL MARINE
110,2015-01-04 20:52:00.0,2015-01-04 21:45:00.0,KJAX,42052,WHUS52,SPECIAL MARINE
111,2015-01-04 20:58:00.0,2015-01-04 21:45:00.0,KRAH,42058,WUUS52,SEVERE THUNDERSTORM
112,2015-01-04 21:45:00.0,2015-01-04 22:45:00.0,KJAX,42145,WHUS52,SPECIAL MARINE
113,2015-01-04 21:46:00.0,2015-01-04 22:30:00.0,KRAH,42146,WUUS52,SEVERE THUNDERSTORM
114,2015-01-04 21:54:00.0,2015-01-04 22:30:00.0,KRAH,42154,WFUS52,TORNADO
115,2015-01-04 22:41:00.0,2015-01-04 23:45:00.0,KJAX,42241,WHUS52,SPECIAL MARINE
116,2015-01-05 00:22:00.0,2015-01-05 01:00:00.0,KLWX,50022,WHUS51,SPECIAL MARINE
117,2015-01-05 00:24:00.0,2015-01-05 01:30:00.0,KLWX,50024,WHUS51,SPECIAL MARINE
118,2015-01-05 00:50:00.0,2015-01-05 01:30:00.0,KLWX,50050,WHUS51,SPECIAL MARINE
119,2015-01-05 00:52:00.0,2015-01-05 01:30:00.0,KLWX,50052,WHUS51,SPECIAL MARINE
120,2015-01-05 01:07:00.0,2015-01-05 02:00:00.0,KLWX,50107,WHUS51,SPECIAL MARINE
121,2015-01-05 01:16:00.0,2015-01-05 02:15:00.0,KPHI,50116,WHUS51,SPECIAL MARINE
122,2015-01-05 01:33:00.0,2015-01-05 02:15:00.0,KLWX,50133,WHUS51,SPECIAL MARINE
123,2015-01-05 01:42:00.0,2015-01-05 02:15:00.0,KPHI,50142,WUUS51,SEVERE THUNDERSTORM
124,2015-01-05 01:51:00.0,2015-01-05 02:30:00.0,KPHI,50151,WHUS51,SPECIAL MARINE
125,2015-01-05 02:07:00.0,2015-01-05 03:15:00.0,KAKQ,50207,WHUS51,SPECIAL MARINE
126,2015-01-05 02:12:00.0,2015-01-05 03:45:00.0,KLWX,50212,WHUS51,SPECIAL MARINE
127,2015-01-05 03:01:00.0,2015-01-05 04:15:00.0,KAKQ,50301,WHUS51,SPECIAL MARINE
128,2015-01-05 03:19:00.0,2015-01-05 04:15:00.0,KAKQ,50319,WHUS51,SPECIAL MARINE
129,2015-01-05 04:11:00.0,2015-01-05 05:15:00.0,KAKQ,50411,WHUS51,SPECIAL MARINE
130,2015-01-11 10:41:00.0,2015-01-11 11:45:00.0,KHGX,111041,WHUS54,SPECIAL MARINE
131,2015-01-11 11:43:00.0,2015-01-11 12:45:00.0,KHGX,111143,WHUS54,SPECIAL MARINE
132,2015-01-11 12:45:00.0,2015-01-11 14:45:00.0,KHGX,111245,WHUS54,SPECIAL MARINE
133,2015-01-11 15:08:00.0,2015-01-11 16:45:00.0,KHGX,111508,WHUS54,SPECIAL MARINE
134,2015-01-11 15:41:00.0,2015-01-11 16:45:00.0,KLCH,111541,WHUS54,SPECIAL MARINE
135,2015-01-11 16:43:00.0,2015-01-11 17:45:00.0,KLCH,111643,WHUS54,SPECIAL MARINE
136,2015-01-11 17:38:00.0,2015-01-11 18:45:00.0,KLCH,111738,WHUS54,SPECIAL MARINE
137,2015-01-12 00:19:00.0,2015-01-12 01:15:00.0,KLIX,120019,WHUS54,SPECIAL MARINE
138,2015-01-12 03:00:00.0,2015-01-12 04:30:00.0,KLIX,120300,WHUS54,SPECIAL MARINE
139,2015-01-12 07:46:00.0,2015-01-12 09:15:00.0,KLIX,120746,WHUS54,SPECIAL MARINE
140,2015-01-12 09:07:00.0,2015-01-12 09:30:00.0,KLIX,120907,WHUS54,SPECIAL MARINE
141,2015-01-12 12:06:00.0,2015-01-12 12:30:00.0,KCHS,121206,WHUS52,SPECIAL MARINE
142,2015-01-12 19:24:00.0,2015-01-12 21:00:00.0,KJAX,121924,WHUS52,SPECIAL MARINE
143,2015-01-12 21:17:00.0,2015-01-12 23:15:00.0,KMLB,122117,WHUS52,SPECIAL MARINE
144,2015-01-12 21:18:00.0,2015-01-12 22:45:00.0,KJAX,122118,WHUS52,SPECIAL MARINE
145,2015-01-18 14:58:00.0,2015-01-18 16:00:00.0,KMHX,181458,WHUS52,SPECIAL MARINE
146,2015-01-18 15:49:00.0,2015-01-18 16:30:00.0,KMHX,181549,WHUS52,SPECIAL MARINE
147,2015-01-18 15:55:00.0,2015-01-18 17:00:00.0,KMHX,181555,WHUS52,SPECIAL MARINE
148,2015-01-18 16:13:00.0,2015-01-18 16:45:00.0,KMHX,181613,WHUS52,SPECIAL MARINE
149,2015-01-18 16:27:00.0,2015-01-18 17:00:00.0,KMHX,181627,WHUS52,SPECIAL MARINE
150,2015-01-18 16:57:00.0,2015-01-18 18:00:00.0,KMHX,181657,WHUS52,SPECIAL MARINE
151,2015-01-18 17:04:00.0,2015-01-18 18:00:00.0,KMHX,181704,WHUS52,SPECIAL MARINE
152,2015-01-18 20:01:00.0,2015-01-18 22:00:00.0,KOKX,182001,WHUS51,SPECIAL MARINE
153,2015-01-18 20:01:00.0,2015-01-18 22:00:00.0,KOKX,182002,WHUS51,SPECIAL MARINE
154,2015-01-18 22:21:00.0,2015-01-19 00:00:00.0,KOKX,182221,WHUS51,SPECIAL MARINE
155,2015-01-18 22:22:00.0,2015-01-19 00:15:00.0,KOKX,182222,WHUS51,SPECIAL MARINE
156,2015-01-18 22:31:00.0,2015-01-18 23:15:00.0,KOKX,182231,WUUS51,SEVERE THUNDERSTORM
157,2015-01-18 23:37:00.0,2015-01-19 01:30:00.0,KOKX,182337,WHUS51,SPECIAL MARINE
158,2015-01-18 23:44:00.0,2015-01-19 00:45:00.0,KOKX,182344,WHUS51,SPECIAL MARINE
159,2015-01-19 00:48:00.0,2015-01-19 01:45:00.0,KBOX,190048,WHUS51,SPECIAL MARINE
160,2015-01-19 01:06:00.0,2015-01-19 02:30:00.0,KBOX,190106,WHUS51,SPECIAL MARINE
161,2015-01-19 01:51:00.0,2015-01-19 03:45:00.0,KBOX,190151,WHUS51,SPECIAL MARINE
162,2015-01-19 03:46:00.0,2015-01-19 04:45:00.0,KBOX,190346,WHUS51,SPECIAL MARINE
163,2015-01-22 14:30:00.0,2015-01-22 16:00:00.0,KCRP,221430,WHUS54,SPECIAL MARINE
164,2015-01-22 15:56:00.0,2015-01-22 18:00:00.0,KCRP,221556,WHUS54,SPECIAL MARINE
165,2015-01-22 18:54:00.0,2015-01-22 19:30:00.0,KHGX,221854,WHUS54,SPECIAL MARINE
166,2015-01-22 19:00:00.0,2015-01-22 21:00:00.0,KHGX,221900,WGUS54,FLASH FLOOD
167,2015-01-22 19:27:00.0,2015-01-22 21:30:00.0,KHGX,221927,WHUS54,SPECIAL MARINE
168,2015-01-22 20:29:00.0,2015-01-22 22:30:00.0,KLCH,222029,WHUS54,SPECIAL MARINE
169,2015-01-22 20:53:00.0,2015-01-22 21:15:00.0,KHGX,222053,WHUS54,SPECIAL MARINE
170,2015-01-22 21:25:00.0,2015-01-22 22:45:00.0,KHGX,222125,WHUS54,SPECIAL MARINE
171,2015-01-22 21:54:00.0,2015-01-23 00:00:00.0,KHGX,222154,WHUS54,SPECIAL MARINE
172,2015-01-23 02:30:00.0,2015-01-23 03:30:00.0,KLIX,230230,WHUS54,SPECIAL MARINE
173,2015-01-23 02:32:00.0,2015-01-23 04:30:00.0,KLIX,230232,WHUS54,SPECIAL MARINE
174,2015-01-23 03:25:00.0,2015-01-23 04:30:00.0,KLIX,230325,WHUS54,SPECIAL MARINE
175,2015-01-23 03:40:00.0,2015-01-23 05:00:00.0,KMOB,230340,WHUS54,SPECIAL MARINE
176,2015-01-23 04:09:00.0,2015-01-23 06:15:00.0,KLIX,230409,WHUS54,SPECIAL MARINE
177,2015-01-23 05:00:00.0,2015-01-23 06:30:00.0,KMOB,230500,WHUS54,SPECIAL MARINE
178,2015-01-23 06:21:00.0,2015-01-23 07:15:00.0,KLIX,230621,WHUS54,SPECIAL MARINE
179,2015-01-23 06:34:00.0,2015-01-23 07:30:00.0,KLIX,230634,WHUS54,SPECIAL MARINE
180,2015-01-23 06:40:00.0,2015-01-23 07:45:00.0,KLIX,230640,WHUS54,SPECIAL MARINE
181,2015-01-23 06:48:00.0,2015-01-23 08:45:00.0,KMOB,230648,WHUS54,SPECIAL MARINE
182,2015-01-23 07:32:00.0,2015-01-23 08:30:00.0,KLIX,230732,WHUS54,SPECIAL MARINE
183,2015-01-23 08:43:00.0,2015-01-23 09:45:00.0,KLIX,230843,WHUS54,SPECIAL MARINE
184,2015-01-23 09:03:00.0,2015-01-23 10:30:00.0,KMOB,230903,WHUS54,SPECIAL MARINE
185,2015-01-23 09:42:00.0,2015-01-23 12:45:00.0,KTAE,230942,WHUS52,SPECIAL MARINE
186,2015-01-23 11:13:00.0,2015-01-23 13:15:00.0,KTAE,231113,WGUS52,FLASH FLOOD
187,2015-01-23 12:31:00.0,2015-01-23 15:30:00.0,KTAE,231231,WHUS52,SPECIAL MARINE
188,2015-01-23 15:06:00.0,2015-01-23 17:00:00.0,KTAE,231506,WHUS52,SPECIAL MARINE
189,2015-01-23 16:35:00.0,2015-01-23 17:00:00.0,KTAE,231635,WHUS52,SPECIAL MARINE
190,2015-01-23 17:00:00.0,2015-01-23 17:45:00.0,KTAE,231700,WHUS52,SPECIAL MARINE
191,2015-01-23 17:31:00.0,2015-01-23 18:30:00.0,KTAE,231731,WHUS52,SPECIAL MARINE
192,2015-01-23 18:34:00.0,2015-01-23 19:30:00.0,KTAE,231834,WHUS52,SPECIAL MARINE
193,2015-01-23 19:31:00.0,2015-01-23 20:30:00.0,KTAE,231931,WHUS52,SPECIAL MARINE
194,2015-01-23 20:52:00.0,2015-01-23 22:00:00.0,KTBW,232052,WHUS52,SPECIAL MARINE
195,2015-01-23 22:07:00.0,2015-01-23 23:00:00.0,KTBW,232207,WHUS52,SPECIAL MARINE
196,2015-01-23 22:16:00.0,2015-01-24 00:15:00.0,KJAX,232216,WHUS52,SPECIAL MARINE
197,2015-01-23 22:31:00.0,2015-01-23 23:30:00.0,KJAX,232231,WUUS52,SEVERE THUNDERSTORM
198,2015-01-24 01:39:00.0,2015-01-24 02:45:00.0,KJAX,240139,WHUS52,SPECIAL MARINE
199,2015-01-24 08:35:00.0,2015-01-24 09:00:00.0,KTBW,240835,WUUS52,SEVERE THUNDERSTORM
200,2015-01-24 08:50:00.0,2015-01-24 09:15:00.0,KTBW,240850,WFUS52,TORNADO
201,2015-01-24 11:37:00.0,2015-01-24 12:30:00.0,KILM,241137,WHUS52,SPECIAL MARINE
202,2015-01-24 11:49:00.0,2015-01-24 12:45:00.0,KILM,241149,WHUS52,SPECIAL MARINE
203,2015-01-24 12:31:00.0,2015-01-24 14:00:00.0,KMLB,241231,WHUS52,SPECIAL MARINE
204,2015-01-25 23:49:00.0,2015-01-26 00:30:00.0,KBMX,252349,WUUS54,SEVERE THUNDERSTORM
205,2015-01-25 23:58:00.0,2015-01-26 01:00:00.0,KBMX,252358,WUUS54,SEVERE THUNDERSTORM
206,2015-01-26 15:49:00.0,2015-01-26 16:15:00.0,KMFL,261549,WHUS52,SPECIAL MARINE
207,2015-01-26 16:15:00.0,2015-01-26 17:00:00.0,KMFL,261615,WHUS52,SPECIAL MARINE
208,2015-01-26 16:32:00.0,2015-01-26 17:15:00.0,KMFL,261632,WHUS52,SPECIAL MARINE
209,2015-01-26 16:56:00.0,2015-01-26 18:30:00.0,KMFL,261656,WHUS52,SPECIAL MARINE
210,2015-02-01 20:53:00.0,2015-02-01 21:30:00.0,KJAN,12053,WUUS54,SEVERE THUNDERSTORM
211,2015-02-01 20:59:00.0,2015-02-01 21:45:00.0,KSHV,12059,WUUS54,SEVERE THUNDERSTORM
212,2015-02-01 21:12:00.0,2015-02-01 22:00:00.0,KJAN,12112,WUUS54,SEVERE THUNDERSTORM
213,2015-02-01 21:27:00.0,2015-02-01 22:15:00.0,KJAN,12127,WUUS54,SEVERE THUNDERSTORM
214,2015-02-01 21:45:00.0,2015-02-01 22:30:00.0,KJAN,12145,WUUS54,SEVERE THUNDERSTORM
215,2015-02-01 21:50:00.0,2015-02-01 22:30:00.0,KJAN,12150,WUUS54,SEVERE THUNDERSTORM
216,2015-02-01 22:14:00.0,2015-02-01 23:00:00.0,KJAN,12214,WUUS54,SEVERE THUNDERSTORM
217,2015-02-01 22:48:00.0,2015-02-01 23:45:00.0,KJAN,12248,WUUS54,SEVERE THUNDERSTORM
218,2015-02-01 22:52:00.0,2015-02-01 23:30:00.0,KJAN,12252,WUUS54,SEVERE THUNDERSTORM
219,2015-02-01 22:58:00.0,2015-02-01 23:45:00.0,KJAN,12258,WUUS54,SEVERE THUNDERSTORM
220,2015-02-01 23:17:00.0,2015-02-02 00:00:00.0,KJAN,12317,WUUS54,SEVERE THUNDERSTORM
221,2015-02-01 23:22:00.0,2015-02-02 00:00:00.0,KJAN,12322,WUUS54,SEVERE THUNDERSTORM
222,2015-02-01 23:29:00.0,2015-02-02 00:15:00.0,KJAN,12329,WUUS54,SEVERE THUNDERSTORM
223,2015-02-01 23:47:00.0,2015-02-02 00:30:00.0,KJAN,12347,WUUS54,SEVERE THUNDERSTORM
224,2015-02-01 23:54:00.0,2015-02-02 00:45:00.0,KJAN,12354,WUUS54,SEVERE THUNDERSTORM
225,2015-02-02 00:01:00.0,2015-02-02 01:15:00.0,KJAN,20001,WUUS54,SEVERE THUNDERSTORM
226,2015-02-02 00:13:00.0,2015-02-02 01:00:00.0,KJAN,20013,WUUS54,SEVERE THUNDERSTORM
227,2015-02-02 00:25:00.0,2015-02-02 01:15:00.0,KJAN,20025,WUUS54,SEVERE THUNDERSTORM
228,2015-02-02 00:26:00.0,2015-02-02 01:00:00.0,KHGX,20026,WHUS54,SPECIAL MARINE
229,2015-02-02 00:40:00.0,2015-02-02 01:30:00.0,KJAN,20040,WUUS54,SEVERE THUNDERSTORM
230,2015-02-02 00:54:00.0,2015-02-02 01:45:00.0,KJAN,20054,WUUS54,SEVERE THUNDERSTORM
231,2015-02-02 01:02:00.0,2015-02-02 01:30:00.0,KBMX,20102,WUUS54,SEVERE THUNDERSTORM
232,2015-02-02 01:19:00.0,2015-02-02 02:15:00.0,KMOB,20119,WUUS54,SEVERE THUNDERSTORM
233,2015-02-02 01:29:00.0,2015-02-02 02:00:00.0,KBMX,20129,WUUS54,SEVERE THUNDERSTORM
234,2015-02-02 15:48:00.0,2015-02-02 17:15:00.0,KLWX,21548,WHUS51,SPECIAL MARINE
235,2015-02-02 16:45:00.0,2015-02-02 17:30:00.0,KAKQ,21645,WHUS51,SPECIAL MARINE
236,2015-02-02 16:49:00.0,2015-02-02 17:30:00.0,KAKQ,21649,WUUS51,SEVERE THUNDERSTORM
237,2015-02-02 17:13:00.0,2015-02-02 18:15:00.0,KAKQ,21713,WHUS51,SPECIAL MARINE
238,2015-02-02 17:25:00.0,2015-02-02 18:15:00.0,KAKQ,21725,WUUS51,SEVERE THUNDERSTORM
239,2015-02-02 17:32:00.0,2015-02-02 18:00:00.0,KAKQ,21732,WHUS51,SPECIAL MARINE
240,2015-02-02 17:51:00.0,2015-02-02 18:45:00.0,KAKQ,21751,WHUS51,SPECIAL MARINE
241,2015-02-02 18:01:00.0,2015-02-02 18:30:00.0,KAKQ,21801,WUUS51,SEVERE THUNDERSTORM
